turn,x_m,xp_rad,y_m,yp_rad,z_m,dE_GeV,action_x,action_x_normalised
-1.0,0.005,0.0,0.0,0.0,6.7010481099999994,0.0,5.17199891450134e-06,1.0
0.0,0.002436140707759629,-0.0008544725777765769,1.925507320637478e-15,-7.322898249775808e-17,6.698481145033072,-2.9404657606408924e-08,5.226474474817341e-06,1.010532786494456
1.0,-0.007794706594223158,0.0009741365200350936,-4.3835093976812754e-17,2.465219876992688e-16,6.698391722587109,-5.8808922670635685e-08,5.221935719212491e-06,1.0096552233549658
2.0,0.006433447956918989,-0.00026287310257600314,-3.826691719054931e-15,3.311150243358032e-16,6.700025762161559,-8.822036076008438e-08,5.1061127285174166e-06,0.9872609822482385
3.0,0.00035342675708449807,-0.0006675131735769794,-6.8100851839958324e-15,5.69328866432964e-16,6.6964005144825665,-1.1761588491853422e-07,5.12112179107241e-06,0.9901629671100124
4.0,-0.00686338258869647,0.0010282867868945398,-6.392703273059817e-15,7.429800744318055e-16,6.696243162164011,-1.470107183396437e-07,5.159666500583352e-06,0.9976155420521435
5.0,0.007440782477194761,-0.0005097755367947029,-2.953829079478721e-15,7.610997738297817e-16,6.696525306931848,-1.7640679030574777e-07,5.04332214494087e-06,0.9751204956366708
6.0,-0.0017678528399948756,-0.00043487167758300823,-6.356631622355949e-16,6.416353336595569e-16,6.692026709806332,-2.0578311455512012e-07,5.03931321425698e-06,0.9743453735320141
7.0,-0.005471225276487091,0.0010146403973572136,2.38507448319573e-15,4.69318185217939e-16,6.691742578688514,-2.3515819153991802e-07,5.116328942620735e-06,0.9892362754128744
8.0,0.007959518745950722,-0.0007239749440637434,4.708256294216787e-15,3.5725429844497535e-16,6.690559112842995,-2.6452807340552057e-07,5.022550439569564e-06,0.9711043104605552
9.0,-0.003782630994903102,-0.00017302970704534987,9.912253865417916e-15,1.7761681217445041e-16,6.685374678116655,-2.9387519689878314e-07,5.023018758281325e-06,0.9711948593410756
10.0,-0.0037200056952841356,0.0009348280895225105,9.793622056921476e-15,-1.8070663234205604e-16,6.6848600416917785,-3.232200612667996e-07,5.118279437611521e-06,0.9896134013603136
11.0,0.007957041455297954,-0.0008905848303325594,7.7467777110092e-15,-3.381766508385996e-16,6.682145598141857,-3.525530099062428e-07,5.058058005317039e-06,0.977969657173587
12.0,-0.005550609743021907,9.9668857931294e-05,7.240466589178645e-15,-3.3924975640156427e-16,6.676454308719922,-3.818609752079461e-07,5.081007347937208e-06,0.9824068859896686
13.0,-0.0017336599072451818,0.0007944356171792045,7.619373295982517e-15,-5.184210776486302e-16,6.6755666195624705,-4.1116504377617045e-07,5.161661022356124e-06,0.9980011805268887
14.0,0.007431606514614077,-0.0009975775216107137,6.087127556093003e-15,-8.416568892469478e-16,6.671308736318076,-4.404504213014227e-07,5.130220234011022e-06,0.9919221405145353
15.0,-0.006946469827947688,0.0003643676986429492,1.8510857495396017e-15,-6.963526000016974e-16,6.665271030324039,-4.6970929480678763e-07,5.185008738307532e-06,1.0025154343651765
16.0,0.00035070747544847526,0.0006026696325510984,-1.4854106481618556e-15,-4.850516440485609e-16,6.663837838896855,-4.98961876960085e-07,5.214939139133317e-06,1.0083024426999743
17.0,0.0064135218854135725,-0.0010368139237491494,-3.061425199777898e-15,-4.606545742082422e-16,6.658077475170261,-5.281891725567137e-07,5.196235427869178e-06,1.004686101789365
18.0,-0.00787042914934285,0.0006030650423256187,-4.732194116572845e-15,-3.935018215109256e-16,6.651825988714492,-5.57389025690673e-07,5.285888063716979e-06,1.0220203350964197
19.0,0.0023922506477233817,0.00037195802288882184,-8.596215786547106e-15,-1.9855943511563381e-16,6.649656649420481,-5.865793559674666e-07,5.237883068602299e-06,1.0127386248895436
20.0,0.004965573097616177,-0.0010049882686857788,-1.0177587840094079e-14,7.092378480202788e-17,6.642484362304177,-6.157382016968913e-07,5.2149628441637395e-06,1.0083070260401519
21.0,-0.008258067738232358,0.0007999970277340703,-8.099972765118455e-15,2.9139934297235614e-16,6.636115617087445,-6.44869090227001e-07,5.3404347024379605e-06,1.0325668645181572
22.0,0.004256517349235574,0.00011730729065315335,-6.961900682334673e-15,4.01860788505711e-16,6.633015237502079,-6.739863688658259e-07,5.2058632540266895e-06,1.0065476308261396
23.0,0.003180813002943181,-0.0009042007127063757,-7.98148341455712e-15,6.440903232248424e-16,6.624563117448905,-7.030665448106472e-07,5.171621066126082e-06,0.9999269434542613
24.0,-0.008087071023260822,0.0009428693850005454,-5.227249571623826e-15,8.518143617949706e-16,6.618131016140926,-7.321184854387518e-07,5.333669545581014e-06,1.031258829275153
25.0,0.005825345223681633,-0.0001446647087238561,-1.6968903754297357e-15,6.769424372690374e-16,6.613915362692746,-7.611519204021324e-07,5.125213692672377e-06,0.990954131545197
26.0,0.0011766482198324354,-0.0007418798377514752,-1.7700858375735787e-15,5.368768059532528e-16,6.604345671611406,-7.901433468140885e-07,5.087725904886215e-06,0.9837059111944438
27.0,-0.007378706863075222,0.0010236770871711442,-2.3019410894154173e-15,4.2500285450186533e-16,6.597857839964784,-8.191062932670739e-07,5.284247685478226e-06,1.0217031698638144
