particle_id,launch_coordinate_sigma,effective_amplitude_sigma,tune_fractional,tune_absolute
1,0.04,0.0434877195349,0.0634765625,3.0634765625
2,0.08,0.0869754390699,0.0634765625,3.0634765625
3,0.12,0.130463158605,0.0634765625,3.0634765625
4,0.16,0.17395087814,0.0634765625,3.0634765625
5,0.2,0.217438597675,0.064453125,3.064453125
6,0.24,0.26092631721,0.064453125,3.064453125
7,0.28,0.304414036745,0.0654296875,3.0654296875
8,0.32,0.34790175628,0.06640625,3.06640625
9,0.36,0.391389475815,0.0673828125,3.0673828125
10,0.4,0.434877195349,0.068359375,3.068359375
11,0.44,0.478364914884,0.0693359375,3.0693359375
12,0.48,0.521852634419,0.0703125,3.0703125
13,0.52,0.565340353954,0.0712890625,3.0712890625
14,0.56,0.608828073489,0.072265625,3.072265625
15,0.6,0.652315793024,0.07421875,3.07421875
16,0.64,0.695803512559,0.0751953125,3.0751953125
17,0.68,0.739291232094,0.076171875,3.076171875
18,0.72,0.782778951629,0.078125,3.078125
19,0.76,0.826266671164,0.080078125,3.080078125
20,0.8,0.869754390699,0.0810546875,3.0810546875
21,0.84,0.913242110234,0.0830078125,3.0830078125
22,0.88,0.956729829769,0.0849609375,3.0849609375
23,0.92,1.0002175493,0.0859375,3.0859375
24,0.96,1.04370526884,0.087890625,3.087890625
25,1,1.08719298837,0.08984375,3.08984375
26,1.04,1.13068070791,0.091796875,3.091796875
27,1.08,1.17416842744,0.09375,3.09375
28,1.12,1.21765614698,0.095703125,3.095703125
29,1.16,1.26114386651,0.0966796875,3.0966796875
30,1.2,1.30463158605,0.0986328125,3.0986328125
31,1.24,1.34811930558,0.1005859375,3.1005859375
32,1.28,1.39160702512,0.1025390625,3.1025390625
33,1.32,1.43509474465,0.1044921875,3.1044921875
34,1.36,1.47858246419,0.1064453125,3.1064453125
35,1.4,1.52207018372,0.1083984375,3.1083984375
36,1.44,1.56555790326,0.1103515625,3.1103515625
37,1.48,1.60904562279,0.1123046875,3.1123046875
38,1.52,1.65253334233,0.1142578125,3.1142578125
39,1.56,1.69602106186,0.1162109375,3.1162109375
40,1.6,1.7395087814,0.1171875,3.1171875
41,1.64,1.78299650093,0.119140625,3.119140625
42,1.68,1.82648422047,0.12109375,3.12109375
43,1.72,1.86997194,0.123046875,3.123046875
44,1.76,1.91345965954,0.125,3.125
45,1.8,1.95694737907,0.1259765625,3.1259765625
46,1.84,2.00043509861,0.1279296875,3.1279296875
47,1.88,2.04392281814,0.1298828125,3.1298828125
48,1.92,2.08741053768,0.130859375,3.130859375
49,1.96,2.13089825721,0.1328125,3.1328125
50,2,2.17438597675,0.1337890625,3.1337890625
51,2.04,2.21787369628,0.1357421875,3.1357421875
52,2.08,2.26136141582,0.13671875,3.13671875
53,2.12,2.30484913535,0.138671875,3.138671875
54,2.16,2.34833685489,0.1396484375,3.1396484375
55,2.2,2.39182457442,0.140625,3.140625
56,2.24,2.43531229396,0.1416015625,3.1416015625
57,2.28,2.47880001349,0.142578125,3.142578125
58,2.32,2.52228773303,0.1435546875,3.1435546875
59,2.36,2.56577545256,0.14453125,3.14453125
60,2.4,2.6092631721,0.1455078125,3.1455078125
61,2.44,2.65275089163,0.146484375,3.146484375
62,2.48,2.69623861117,0.146484375,3.146484375
63,2.52,2.7397263307,0.1474609375,3.1474609375
64,2.56,2.78321405024,0.1484375,3.1484375
65,2.6,2.82670176977,0.15234375,3.15234375
66,2.64,2.87018948931,0.154296875,3.154296875
67,2.68,2.91367720884,0.1552734375,3.1552734375
68,2.72,2.95716492838,0.15625,3.15625
69,2.76,3.00065264791,0.1572265625,3.1572265625
70,2.8,3.04414036745,0.158203125,3.158203125
71,2.84,3.08762808698,0.1591796875,3.1591796875
72,2.88,3.13111580652,0.16015625,3.16015625
73,2.92,3.17460352605,0.1611328125,3.1611328125
74,2.96,3.21809124559,0.162109375,3.162109375
75,3,3.26157896512,0.162109375,3.162109375
76,3.04,3.30506668466,0.1630859375,3.1630859375
77,3.08,3.34855440419,0.1640625,3.1640625
78,3.12,3.39204212373,0.1650390625,3.1650390625
79,3.16,3.43552984326,0.166015625,3.166015625
80,3.2,3.4790175628,0.166015625,3.166015625
81,3.24,3.52250528233,0.1669921875,3.1669921875
82,3.28,3.56599300187,0.16796875,3.16796875
83,3.32,3.6094807214,0.16796875,3.16796875
84,3.36,3.65296844094,0.1689453125,3.1689453125
85,3.4,3.69645616047,0.169921875,3.169921875
86,3.44,3.73994388001,0.169921875,3.169921875
87,3.48,3.78343159954,0.1708984375,3.1708984375
88,3.52,3.82691931908,0.1708984375,3.1708984375
89,3.56,3.87040703861,0.171875,3.171875
90,3.6,3.91389475815,0.1728515625,3.1728515625
91,3.64,3.95738247768,0.1728515625,3.1728515625
92,3.68,4.00087019721,0.173828125,3.173828125
93,3.72,4.04435791675,0.173828125,3.173828125
94,3.76,4.08784563628,0.1748046875,3.1748046875
95,3.8,4.13133335582,0.1748046875,3.1748046875
96,3.84,4.17482107535,0.17578125,3.17578125
97,3.88,4.21830879489,0.17578125,3.17578125
98,3.92,4.26179651442,0.17578125,3.17578125
99,3.96,4.30528423396,0.1767578125,3.1767578125
